2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:50:42.978520 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.979479 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.979912 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.980830 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.981275 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.982360 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.982853 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.983752 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.984197 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.985110 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.985539 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.986473 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.986914 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.987846 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.988266 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.989119 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.989521 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:43.020560 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | saving snapshot...
2021-04-09 09:50:43.025745 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | saved
2021-04-09 09:50:43.029699 CEST | -----------------------  ------------
2021-04-09 09:50:43.029853 CEST | Iteration                 10
2021-04-09 09:50:43.030003 CEST | AverageDiscountedReturn  512.963
2021-04-09 09:50:43.030119 CEST | AverageReturn            805.773
2021-04-09 09:50:43.030233 CEST | ExplainedVariance          0.185247
2021-04-09 09:50:43.030367 CEST | NumTrajs                   5
2021-04-09 09:50:43.030480 CEST | Entropy                    1.34316
2021-04-09 09:50:43.030592 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.030703 CEST | StdReturn                387.908
2021-04-09 09:50:43.030813 CEST | MaxReturn                999.855
2021-04-09 09:50:43.030927 CEST | MinReturn                 29.9573
2021-04-09 09:50:43.031037 CEST | Iteration                 10
2021-04-09 09:50:43.031146 CEST | AverageDiscountedReturn  512.872
2021-04-09 09:50:43.031254 CEST | AverageReturn            805.635
2021-04-09 09:50:43.031365 CEST | ExplainedVariance          0.901507
2021-04-09 09:50:43.031476 CEST | NumTrajs                   5
2021-04-09 09:50:43.031586 CEST | Entropy                    1.34316
2021-04-09 09:50:43.031696 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.031809 CEST | StdReturn                387.842
2021-04-09 09:50:43.031920 CEST | MaxReturn                999.818
2021-04-09 09:50:43.032053 CEST | MinReturn                 29.9507
2021-04-09 09:50:43.032175 CEST | Iteration                 10
2021-04-09 09:50:43.032326 CEST | AverageDiscountedReturn  633.767
2021-04-09 09:50:43.032478 CEST | AverageReturn            999.686
2021-04-09 09:50:43.032627 CEST | ExplainedVariance          0.989867
2021-04-09 09:50:43.032796 CEST | NumTrajs                   4
2021-04-09 09:50:43.032955 CEST | Entropy                    1.34316
2021-04-09 09:50:43.033099 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.033246 CEST | StdReturn                  0.145899
2021-04-09 09:50:43.033397 CEST | MaxReturn                999.795
2021-04-09 09:50:43.033548 CEST | MinReturn                999.439
2021-04-09 09:50:43.033706 CEST | Iteration                 10
2021-04-09 09:50:43.033868 CEST | AverageDiscountedReturn  633.787
2021-04-09 09:50:43.034015 CEST | AverageReturn            999.73
2021-04-09 09:50:43.034158 CEST | ExplainedVariance          0.999999
2021-04-09 09:50:43.034311 CEST | NumTrajs                   4
2021-04-09 09:50:43.034461 CEST | Entropy                    1.34316
2021-04-09 09:50:43.034615 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.034763 CEST | StdReturn                  0.166641
2021-04-09 09:50:43.034915 CEST | MaxReturn                999.832
2021-04-09 09:50:43.035066 CEST | MinReturn                999.441
2021-04-09 09:50:43.035222 CEST | Iteration                 10
2021-04-09 09:50:43.035372 CEST | AverageDiscountedReturn  615.649
2021-04-09 09:50:43.035520 CEST | AverageReturn            955.689
2021-04-09 09:50:43.035675 CEST | ExplainedVariance          0.913349
2021-04-09 09:50:43.035826 CEST | NumTrajs                   5
2021-04-09 09:50:43.035974 CEST | Entropy                    1.34316
2021-04-09 09:50:43.036124 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.036265 CEST | StdReturn                 87.9662
2021-04-09 09:50:43.036422 CEST | MaxReturn                999.745
2021-04-09 09:50:43.036568 CEST | MinReturn                779.757
2021-04-09 09:50:43.036720 CEST | Iteration                 10
2021-04-09 09:50:43.036873 CEST | AverageDiscountedReturn  633.762
2021-04-09 09:50:43.037032 CEST | AverageReturn            999.655
2021-04-09 09:50:43.037180 CEST | ExplainedVariance          0.962964
2021-04-09 09:50:43.037331 CEST | NumTrajs                   4
2021-04-09 09:50:43.037478 CEST | Entropy                    1.34316
2021-04-09 09:50:43.037624 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.037771 CEST | StdReturn                  0.118486
2021-04-09 09:50:43.038049 CEST | MaxReturn                999.808
2021-04-09 09:50:43.038283 CEST | MinReturn                999.48
2021-04-09 09:50:43.038487 CEST | Iteration                 10
2021-04-09 09:50:43.038660 CEST | AverageDiscountedReturn  633.743
2021-04-09 09:50:43.038831 CEST | AverageReturn            999.659
2021-04-09 09:50:43.039007 CEST | ExplainedVariance          0.999999
2021-04-09 09:50:43.039156 CEST | NumTrajs                   4
2021-04-09 09:50:43.039309 CEST | Entropy                    1.34316
2021-04-09 09:50:43.039459 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.039619 CEST | StdReturn                  0.136784
2021-04-09 09:50:43.039772 CEST | MaxReturn                999.863
2021-04-09 09:50:43.039920 CEST | MinReturn                999.49
2021-04-09 09:50:43.040071 CEST | Iteration                 10
2021-04-09 09:50:43.040216 CEST | AverageDiscountedReturn  633.794
2021-04-09 09:50:43.040395 CEST | AverageReturn            999.736
2021-04-09 09:50:43.040551 CEST | ExplainedVariance          0.999999
2021-04-09 09:50:43.040709 CEST | NumTrajs                   4
2021-04-09 09:50:43.040856 CEST | Entropy                    1.34316
2021-04-09 09:50:43.041004 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.041151 CEST | StdReturn                  0.137033
2021-04-09 09:50:43.041300 CEST | MaxReturn                999.837
2021-04-09 09:50:43.041456 CEST | MinReturn                999.501
2021-04-09 09:50:43.041611 CEST | Iteration                 10
2021-04-09 09:50:43.041758 CEST | AverageDiscountedReturn  617.459
2021-04-09 09:50:43.041924 CEST | AverageReturn            959.681
2021-04-09 09:50:43.042074 CEST | ExplainedVariance          0.926773
2021-04-09 09:50:43.042224 CEST | NumTrajs                   5
2021-04-09 09:50:43.042382 CEST | Entropy                    1.34316
2021-04-09 09:50:43.042540 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.042691 CEST | StdReturn                 80.0648
2021-04-09 09:50:43.042840 CEST | MaxReturn                999.827
2021-04-09 09:50:43.043005 CEST | MinReturn                799.551
2021-04-09 09:50:43.043158 CEST | Iteration                 10
2021-04-09 09:50:43.043311 CEST | AverageDiscountedReturn  599.096
2021-04-09 09:50:43.043465 CEST | AverageReturn            913.683
2021-04-09 09:50:43.043625 CEST | ExplainedVariance          0.855434
2021-04-09 09:50:43.043772 CEST | NumTrajs                   5
2021-04-09 09:50:43.043913 CEST | Entropy                    1.34316
2021-04-09 09:50:43.044057 CEST | Perplexity                 3.83112
2021-04-09 09:50:43.044209 CEST | StdReturn                 88.4619
2021-04-09 09:50:43.044361 CEST | MaxReturn                999.777
2021-04-09 09:50:43.044522 CEST | MinReturn                759.67
2021-04-09 09:50:43.044671 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.044818 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.044972 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045146 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045295 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045444 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045592 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045741 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.045917 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.046106 CEST | AveragePolicyStd           0.92702
2021-04-09 09:50:43.046267 CEST | TransfBits                 1.0096e+06
2021-04-09 09:50:43.046427 CEST | TotalAverageReturn       599.236
2021-04-09 09:50:43.046579 CEST | -----------------------  ------------
2021-04-09 09:50:44.761283 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.761961 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.762889 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.763355 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.764157 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.764892 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.766390 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.766861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.767746 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.768175 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.769022 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.769435 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.770421 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.770907 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.772628 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.773326 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.774285 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.774706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.775554 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitting baseline...
2021-04-09 09:50:44.775960 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | fitted
2021-04-09 09:50:44.811040 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | saving snapshot...
2021-04-09 09:50:44.816985 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #11 | saved
2021-04-09 09:50:44.821184 CEST | -----------------------  -------------
2021-04-09 09:50:44.821479 CEST | Iteration                 11
2021-04-09 09:50:44.821749 CEST | AverageDiscountedReturn  600.415
2021-04-09 09:50:44.822006 CEST | AverageReturn            923.771
2021-04-09 09:50:44.822147 CEST | ExplainedVariance          0.607746
2021-04-09 09:50:44.822314 CEST | NumTrajs                   5
2021-04-09 09:50:44.822482 CEST | Entropy                    1.33873
2021-04-09 09:50:44.822635 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.822786 CEST | StdReturn                142.272
2021-04-09 09:50:44.822964 CEST | MaxReturn                999.844
2021-04-09 09:50:44.823125 CEST | MinReturn                639.65
2021-04-09 09:50:44.823258 CEST | Iteration                 11
2021-04-09 09:50:44.823413 CEST | AverageDiscountedReturn  633.819
2021-04-09 09:50:44.823564 CEST | AverageReturn            999.752
2021-04-09 09:50:44.823717 CEST | ExplainedVariance          0.857459
2021-04-09 09:50:44.823863 CEST | NumTrajs                   4
2021-04-09 09:50:44.824018 CEST | Entropy                    1.33873
2021-04-09 09:50:44.824174 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.824335 CEST | StdReturn                  0.0785955
2021-04-09 09:50:44.824494 CEST | MaxReturn                999.868
2021-04-09 09:50:44.824643 CEST | MinReturn                999.677
2021-04-09 09:50:44.824788 CEST | Iteration                 11
2021-04-09 09:50:44.824934 CEST | AverageDiscountedReturn  633.768
2021-04-09 09:50:44.825093 CEST | AverageReturn            999.7
2021-04-09 09:50:44.825239 CEST | ExplainedVariance          0.999999
2021-04-09 09:50:44.825384 CEST | NumTrajs                   4
2021-04-09 09:50:44.825532 CEST | Entropy                    1.33873
2021-04-09 09:50:44.825699 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.825839 CEST | StdReturn                  0.0495776
2021-04-09 09:50:44.826014 CEST | MaxReturn                999.762
2021-04-09 09:50:44.826158 CEST | MinReturn                999.623
2021-04-09 09:50:44.826303 CEST | Iteration                 11
2021-04-09 09:50:44.826448 CEST | AverageDiscountedReturn  612.291
2021-04-09 09:50:44.826605 CEST | AverageReturn            945.777
2021-04-09 09:50:44.826755 CEST | ExplainedVariance          0.930317
2021-04-09 09:50:44.826906 CEST | NumTrajs                   5
2021-04-09 09:50:44.827046 CEST | Entropy                    1.33873
2021-04-09 09:50:44.827198 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.827589 CEST | StdReturn                 74.7856
2021-04-09 09:50:44.827856 CEST | MaxReturn                999.861
2021-04-09 09:50:44.828162 CEST | MinReturn                809.699
2021-04-09 09:50:44.828603 CEST | Iteration                 11
2021-04-09 09:50:44.828943 CEST | AverageDiscountedReturn  592.692
2021-04-09 09:50:44.829078 CEST | AverageReturn            895.714
2021-04-09 09:50:44.829265 CEST | ExplainedVariance          0.972519
2021-04-09 09:50:44.829422 CEST | NumTrajs                   5
2021-04-09 09:50:44.829575 CEST | Entropy                    1.33873
2021-04-09 09:50:44.829743 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.829939 CEST | StdReturn                 61.5634
2021-04-09 09:50:44.830095 CEST | MaxReturn                999.844
2021-04-09 09:50:44.830287 CEST | MinReturn                819.749
2021-04-09 09:50:44.830427 CEST | Iteration                 11
2021-04-09 09:50:44.830576 CEST | AverageDiscountedReturn  602.457
2021-04-09 09:50:44.830726 CEST | AverageReturn            919.773
2021-04-09 09:50:44.830873 CEST | ExplainedVariance          0.955219
2021-04-09 09:50:44.831019 CEST | NumTrajs                   5
2021-04-09 09:50:44.831172 CEST | Entropy                    1.33873
2021-04-09 09:50:44.831332 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.831485 CEST | StdReturn                 59.7008
2021-04-09 09:50:44.831635 CEST | MaxReturn                999.869
2021-04-09 09:50:44.831784 CEST | MinReturn                839.814
2021-04-09 09:50:44.831929 CEST | Iteration                 11
2021-04-09 09:50:44.832080 CEST | AverageDiscountedReturn  614.956
2021-04-09 09:50:44.832231 CEST | AverageReturn            951.736
2021-04-09 09:50:44.832384 CEST | ExplainedVariance          0.985536
2021-04-09 09:50:44.832532 CEST | NumTrajs                   5
2021-04-09 09:50:44.832683 CEST | Entropy                    1.33873
2021-04-09 09:50:44.832836 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.833010 CEST | StdReturn                 61.8548
2021-04-09 09:50:44.833168 CEST | MaxReturn                999.846
2021-04-09 09:50:44.833314 CEST | MinReturn                849.587
2021-04-09 09:50:44.833462 CEST | Iteration                 11
2021-04-09 09:50:44.833615 CEST | AverageDiscountedReturn  475.762
2021-04-09 09:50:44.833763 CEST | AverageReturn            714.701
2021-04-09 09:50:44.833922 CEST | ExplainedVariance          0.775639
2021-04-09 09:50:44.834058 CEST | NumTrajs                   6
2021-04-09 09:50:44.834197 CEST | Entropy                    1.33873
2021-04-09 09:50:44.834641 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.834908 CEST | StdReturn                356.972
2021-04-09 09:50:44.835199 CEST | MaxReturn                999.702
2021-04-09 09:50:44.835488 CEST | MinReturn                  0
2021-04-09 09:50:44.835762 CEST | Iteration                 11
2021-04-09 09:50:44.835969 CEST | AverageDiscountedReturn  606.017
2021-04-09 09:50:44.836142 CEST | AverageReturn            935.713
2021-04-09 09:50:44.836325 CEST | ExplainedVariance          0.841601
2021-04-09 09:50:44.836476 CEST | NumTrajs                   5
2021-04-09 09:50:44.836621 CEST | Entropy                    1.33873
2021-04-09 09:50:44.836765 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.836925 CEST | StdReturn                128.029
2021-04-09 09:50:44.837073 CEST | MaxReturn                999.856
2021-04-09 09:50:44.837215 CEST | MinReturn                679.656
2021-04-09 09:50:44.837389 CEST | Iteration                 11
2021-04-09 09:50:44.837537 CEST | AverageDiscountedReturn  612.913
2021-04-09 09:50:44.837682 CEST | AverageReturn            949.792
2021-04-09 09:50:44.837829 CEST | ExplainedVariance          0.941814
2021-04-09 09:50:44.838004 CEST | NumTrajs                   5
2021-04-09 09:50:44.838156 CEST | Entropy                    1.33873
2021-04-09 09:50:44.838303 CEST | Perplexity                 3.81421
2021-04-09 09:50:44.838469 CEST | StdReturn                100.015
2021-04-09 09:50:44.838614 CEST | MaxReturn                999.836
2021-04-09 09:50:44.838769 CEST | MinReturn                749.761
2021-04-09 09:50:44.838911 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839066 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839221 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839364 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839512 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839656 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839801 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.839943 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.840090 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.840242 CEST | AveragePolicyStd           0.922927
2021-04-09 09:50:44.840394 CEST | TransfBits                 1.11056e+06
