2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:51:35.791174 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.792154 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.823744 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | saving snapshot...
2021-04-08 11:51:35.826819 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | saved
2021-04-08 11:51:35.830962 CEST | -----------------------  -------------
2021-04-08 11:51:35.831239 CEST | Iteration                    7
2021-04-08 11:51:35.831412 CEST | AverageDiscountedReturn    148.293
2021-04-08 11:51:35.831564 CEST | AverageReturn              166.569
2021-04-08 11:51:35.831711 CEST | ExplainedVariance            0.0707298
2021-04-08 11:51:35.831849 CEST | NumTrajs                    24
2021-04-08 11:51:35.831986 CEST | Entropy                      1.38318
2021-04-08 11:51:35.832133 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.832279 CEST | StdReturn                  119.647
2021-04-08 11:51:35.832422 CEST | MaxReturn                  499.811
2021-04-08 11:51:35.832568 CEST | MinReturn                   39.9376
2021-04-08 11:51:35.832751 CEST | Iteration                    7
2021-04-08 11:51:35.832954 CEST | AverageDiscountedReturn    125.758
2021-04-08 11:51:35.833169 CEST | AverageReturn              139.163
2021-04-08 11:51:35.833318 CEST | ExplainedVariance            0.385689
2021-04-08 11:51:35.833464 CEST | NumTrajs                    27
2021-04-08 11:51:35.833632 CEST | Entropy                      1.38318
2021-04-08 11:51:35.833825 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.833976 CEST | StdReturn                  105.838
2021-04-08 11:51:35.834101 CEST | MaxReturn                  399.861
2021-04-08 11:51:35.834226 CEST | MinReturn                    0
2021-04-08 11:51:35.834353 CEST | Iteration                    7
2021-04-08 11:51:35.834484 CEST | AverageDiscountedReturn    133.552
2021-04-08 11:51:35.834619 CEST | AverageReturn              147.215
2021-04-08 11:51:35.834752 CEST | ExplainedVariance            0.358896
2021-04-08 11:51:35.834877 CEST | NumTrajs                    26
2021-04-08 11:51:35.835001 CEST | Entropy                      1.38318
2021-04-08 11:51:35.835156 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.835285 CEST | StdReturn                   97.1846
2021-04-08 11:51:35.835415 CEST | MaxReturn                  459.831
2021-04-08 11:51:35.835547 CEST | MinReturn                    9.98433
2021-04-08 11:51:35.835673 CEST | Iteration                    7
2021-04-08 11:51:35.835810 CEST | AverageDiscountedReturn    160.038
2021-04-08 11:51:35.835991 CEST | AverageReturn              181.311
2021-04-08 11:51:35.836127 CEST | ExplainedVariance            0.461694
2021-04-08 11:51:35.836264 CEST | NumTrajs                    21
2021-04-08 11:51:35.836393 CEST | Entropy                      1.38318
2021-04-08 11:51:35.836529 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.836653 CEST | StdReturn                  126.965
2021-04-08 11:51:35.836785 CEST | MaxReturn                  479.844
2021-04-08 11:51:35.836918 CEST | MinReturn                    9.98093
2021-04-08 11:51:35.837050 CEST | Iteration                    7
2021-04-08 11:51:35.837176 CEST | AverageDiscountedReturn    161.923
2021-04-08 11:51:35.837306 CEST | AverageReturn              180.358
2021-04-08 11:51:35.837437 CEST | ExplainedVariance            0.441649
2021-04-08 11:51:35.837599 CEST | NumTrajs                    21
2021-04-08 11:51:35.837729 CEST | Entropy                      1.38318
2021-04-08 11:51:35.837857 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.837984 CEST | StdReturn                   96.1649
2021-04-08 11:51:35.838122 CEST | MaxReturn                  369.861
2021-04-08 11:51:35.838256 CEST | MinReturn                   19.9679
2021-04-08 11:51:35.838386 CEST | Iteration                    7
2021-04-08 11:51:35.838528 CEST | AverageDiscountedReturn    151.496
2021-04-08 11:51:35.838657 CEST | AverageReturn              167.713
2021-04-08 11:51:35.838785 CEST | ExplainedVariance            0.287407
2021-04-08 11:51:35.838919 CEST | NumTrajs                    23
2021-04-08 11:51:35.839046 CEST | Entropy                      1.38318
2021-04-08 11:51:35.839194 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.839323 CEST | StdReturn                   94.5722
2021-04-08 11:51:35.839454 CEST | MaxReturn                  509.87
2021-04-08 11:51:35.839592 CEST | MinReturn                   19.974
2021-04-08 11:51:35.839752 CEST | Iteration                    7
2021-04-08 11:51:35.839905 CEST | AverageDiscountedReturn    151.516
2021-04-08 11:51:35.840059 CEST | AverageReturn              167.716
2021-04-08 11:51:35.840213 CEST | ExplainedVariance            0.468446
2021-04-08 11:51:35.840365 CEST | NumTrajs                    23
2021-04-08 11:51:35.840516 CEST | Entropy                      1.38318
2021-04-08 11:51:35.840665 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.840813 CEST | StdReturn                   91.9969
2021-04-08 11:51:35.840967 CEST | MaxReturn                  319.878
2021-04-08 11:51:35.841119 CEST | MinReturn                   19.9605
2021-04-08 11:51:35.841271 CEST | Iteration                    7
2021-04-08 11:51:35.841431 CEST | AverageDiscountedReturn    135.409
2021-04-08 11:51:35.841584 CEST | AverageReturn              149.898
2021-04-08 11:51:35.841735 CEST | ExplainedVariance            0.306859
2021-04-08 11:51:35.841886 CEST | NumTrajs                    25
2021-04-08 11:51:35.842041 CEST | Entropy                      1.38318
2021-04-08 11:51:35.842195 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.842353 CEST | StdReturn                  102.093
2021-04-08 11:51:35.842503 CEST | MaxReturn                  379.823
2021-04-08 11:51:35.842655 CEST | MinReturn                    9.98032
2021-04-08 11:51:35.842815 CEST | Iteration                    7
2021-04-08 11:51:35.842965 CEST | AverageDiscountedReturn    183.514
2021-04-08 11:51:35.843154 CEST | AverageReturn              212.112
2021-04-08 11:51:35.843312 CEST | ExplainedVariance           -0.0245801
2021-04-08 11:51:35.843463 CEST | NumTrajs                    18
2021-04-08 11:51:35.843611 CEST | Entropy                      1.38318
2021-04-08 11:51:35.843761 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.843915 CEST | StdReturn                  145.375
2021-04-08 11:51:35.844065 CEST | MaxReturn                  459.93
2021-04-08 11:51:35.844221 CEST | MinReturn                   29.9511
2021-04-08 11:51:35.844378 CEST | Iteration                    7
2021-04-08 11:51:35.844534 CEST | AverageDiscountedReturn    139.251
2021-04-08 11:51:35.844688 CEST | AverageReturn              153.096
2021-04-08 11:51:35.844837 CEST | ExplainedVariance            0.109484
2021-04-08 11:51:35.844996 CEST | NumTrajs                    25
2021-04-08 11:51:35.845156 CEST | Entropy                      1.38318
2021-04-08 11:51:35.845311 CEST | Perplexity                   3.98755
2021-04-08 11:51:35.845464 CEST | StdReturn                   88.8598
2021-04-08 11:51:35.845621 CEST | MaxReturn                  349.888
2021-04-08 11:51:35.845780 CEST | MinReturn                   49.9425
2021-04-08 11:51:35.845949 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846113 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846272 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846428 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846582 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846742 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.846892 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.847047 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.847227 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.847383 CEST | AveragePolicyStd             0.96487
2021-04-08 11:51:35.847532 CEST | TransfBits               70672
2021-04-08 11:51:35.847679 CEST | -----------------------  -------------
2021-04-08 11:51:37.353629 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.354685 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.356756 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.357695 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.359510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.360279 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.362319 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.363255 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.365060 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.365963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.367917 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.368865 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.371006 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.371988 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.373734 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.374458 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.376294 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.376991 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.378710 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitting baseline...
2021-04-08 11:51:37.379514 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | fitted
2021-04-08 11:51:37.410636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | saving snapshot...
2021-04-08 11:51:37.413331 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #8 | saved
2021-04-08 11:51:37.417918 CEST | -----------------------  -------------
2021-04-08 11:51:37.418155 CEST | Iteration                    8
2021-04-08 11:51:37.418308 CEST | AverageDiscountedReturn    167.346
2021-04-08 11:51:37.418489 CEST | AverageReturn              190.355
2021-04-08 11:51:37.418641 CEST | ExplainedVariance            0.300971
2021-04-08 11:51:37.418786 CEST | NumTrajs                    20
2021-04-08 11:51:37.418937 CEST | Entropy                      1.37811
2021-04-08 11:51:37.419099 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.419246 CEST | StdReturn                  128.574
2021-04-08 11:51:37.419394 CEST | MaxReturn                  449.717
2021-04-08 11:51:37.419590 CEST | MinReturn                    0
2021-04-08 11:51:37.419752 CEST | Iteration                    8
2021-04-08 11:51:37.419896 CEST | AverageDiscountedReturn    176.21
2021-04-08 11:51:37.420046 CEST | AverageReturn              202.48
2021-04-08 11:51:37.420230 CEST | ExplainedVariance            0.462618
2021-04-08 11:51:37.420410 CEST | NumTrajs                    19
2021-04-08 11:51:37.420551 CEST | Entropy                      1.37811
2021-04-08 11:51:37.420696 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.420848 CEST | StdReturn                  139.527
2021-04-08 11:51:37.421008 CEST | MaxReturn                  479.848
2021-04-08 11:51:37.421134 CEST | MinReturn                    9.98085
2021-04-08 11:51:37.421263 CEST | Iteration                    8
2021-04-08 11:51:37.421391 CEST | AverageDiscountedReturn    211.8
2021-04-08 11:51:37.421512 CEST | AverageReturn              250.471
2021-04-08 11:51:37.421638 CEST | ExplainedVariance            0.36248
2021-04-08 11:51:37.421764 CEST | NumTrajs                    16
2021-04-08 11:51:37.421943 CEST | Entropy                      1.37811
2021-04-08 11:51:37.422097 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.422250 CEST | StdReturn                  169.738
2021-04-08 11:51:37.422396 CEST | MaxReturn                  629.804
2021-04-08 11:51:37.422535 CEST | MinReturn                   19.9619
2021-04-08 11:51:37.422681 CEST | Iteration                    8
2021-04-08 11:51:37.422831 CEST | AverageDiscountedReturn    165.612
2021-04-08 11:51:37.423040 CEST | AverageReturn              189.394
2021-04-08 11:51:37.423225 CEST | ExplainedVariance            0.0639634
2021-04-08 11:51:37.423384 CEST | NumTrajs                    21
2021-04-08 11:51:37.423535 CEST | Entropy                      1.37811
2021-04-08 11:51:37.423687 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.423838 CEST | StdReturn                  137.071
2021-04-08 11:51:37.423985 CEST | MaxReturn                  459.819
2021-04-08 11:51:37.424144 CEST | MinReturn                    0
2021-04-08 11:51:37.424300 CEST | Iteration                    8
2021-04-08 11:51:37.424453 CEST | AverageDiscountedReturn    242.85
2021-04-08 11:51:37.424599 CEST | AverageReturn              306.985
2021-04-08 11:51:37.424759 CEST | ExplainedVariance            0.238416
2021-04-08 11:51:37.424908 CEST | NumTrajs                    14
2021-04-08 11:51:37.425057 CEST | Entropy                      1.37811
2021-04-08 11:51:37.425210 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.425363 CEST | StdReturn                  252.326
2021-04-08 11:51:37.425511 CEST | MaxReturn                  839.705
2021-04-08 11:51:37.425698 CEST | MinReturn                   39.929
2021-04-08 11:51:37.425845 CEST | Iteration                    8
2021-04-08 11:51:37.425993 CEST | AverageDiscountedReturn    197.316
2021-04-08 11:51:37.426135 CEST | AverageReturn              228.771
2021-04-08 11:51:37.426279 CEST | ExplainedVariance            0.0714365
2021-04-08 11:51:37.426419 CEST | NumTrajs                    18
2021-04-08 11:51:37.426560 CEST | Entropy                      1.37811
2021-04-08 11:51:37.426703 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.426848 CEST | StdReturn                  142.541
2021-04-08 11:51:37.427063 CEST | MaxReturn                  499.777
2021-04-08 11:51:37.427270 CEST | MinReturn                   19.9689
2021-04-08 11:51:37.427432 CEST | Iteration                    8
2021-04-08 11:51:37.427602 CEST | AverageDiscountedReturn    156.942
2021-04-08 11:51:37.427768 CEST | AverageReturn              177.61
2021-04-08 11:51:37.427923 CEST | ExplainedVariance            0.30942
2021-04-08 11:51:37.428074 CEST | NumTrajs                    22
2021-04-08 11:51:37.428226 CEST | Entropy                      1.37811
2021-04-08 11:51:37.428382 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.428542 CEST | StdReturn                  127.928
2021-04-08 11:51:37.428706 CEST | MaxReturn                  589.866
2021-04-08 11:51:37.428896 CEST | MinReturn                   19.9714
2021-04-08 11:51:37.429077 CEST | Iteration                    8
2021-04-08 11:51:37.429272 CEST | AverageDiscountedReturn    214.234
2021-04-08 11:51:37.429433 CEST | AverageReturn              250.478
2021-04-08 11:51:37.429629 CEST | ExplainedVariance            0.376237
2021-04-08 11:51:37.429798 CEST | NumTrajs                    16
2021-04-08 11:51:37.429978 CEST | Entropy                      1.37811
2021-04-08 11:51:37.430142 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.430301 CEST | StdReturn                  145.055
2021-04-08 11:51:37.430458 CEST | MaxReturn                  469.813
2021-04-08 11:51:37.430625 CEST | MinReturn                    0
2021-04-08 11:51:37.430786 CEST | Iteration                    8
2021-04-08 11:51:37.430946 CEST | AverageDiscountedReturn    198.628
2021-04-08 11:51:37.431133 CEST | AverageReturn              232.208
2021-04-08 11:51:37.431289 CEST | ExplainedVariance            0.162873
2021-04-08 11:51:37.431453 CEST | NumTrajs                    17
2021-04-08 11:51:37.431635 CEST | Entropy                      1.37811
2021-04-08 11:51:37.431826 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.432004 CEST | StdReturn                  158.365
2021-04-08 11:51:37.432207 CEST | MaxReturn                  649.849
2021-04-08 11:51:37.432412 CEST | MinReturn                    9.98107
2021-04-08 11:51:37.432703 CEST | Iteration                    8
2021-04-08 11:51:37.432861 CEST | AverageDiscountedReturn    215.951
2021-04-08 11:51:37.433034 CEST | AverageReturn              247.979
2021-04-08 11:51:37.433175 CEST | ExplainedVariance            0.12131
2021-04-08 11:51:37.433302 CEST | NumTrajs                    16
2021-04-08 11:51:37.433426 CEST | Entropy                      1.37811
2021-04-08 11:51:37.433578 CEST | Perplexity                   3.9674
2021-04-08 11:51:37.433736 CEST | StdReturn                  108.212
2021-04-08 11:51:37.433901 CEST | MaxReturn                  449.836
2021-04-08 11:51:37.434062 CEST | MinReturn                   19.9649
2021-04-08 11:51:37.434270 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.434447 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.434602 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.434767 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.434931 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435137 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435298 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435473 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435628 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435786 CEST | AveragePolicyStd             0.959994
2021-04-08 11:51:37.435955 CEST | TransfBits               80768
2021-04-08 11:51:37.436125 CEST | -----------------------  -------------
2021-04-08 11:51:39.096012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.096883 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.098376 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.099040 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.100535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.101250 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.102247 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.102734 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.104261 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.104949 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.106118 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.106697 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
2021-04-08 11:51:39.107923 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitting baseline...
2021-04-08 11:51:39.108483 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #9 | fitted
