2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:09.737654 CEST | Entropy                    1.33598
2021-04-08 12:20:09.737816 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.737977 CEST | StdReturn                285.24
2021-04-08 12:20:09.738169 CEST | MaxReturn                999.706
2021-04-08 12:20:09.738332 CEST | MinReturn                189.916
2021-04-08 12:20:09.738490 CEST | Iteration                 13
2021-04-08 12:20:09.738642 CEST | AverageDiscountedReturn  597.147
2021-04-08 12:20:09.738799 CEST | AverageReturn            909.624
2021-04-08 12:20:09.738960 CEST | ExplainedVariance          0.783903
2021-04-08 12:20:09.739154 CEST | NumTrajs                   5
2021-04-08 12:20:09.739317 CEST | Entropy                    1.33598
2021-04-08 12:20:09.739481 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.739629 CEST | StdReturn                 95.6774
2021-04-08 12:20:09.739788 CEST | MaxReturn                999.66
2021-04-08 12:20:09.739951 CEST | MinReturn                729.685
2021-04-08 12:20:09.740155 CEST | Iteration                 13
2021-04-08 12:20:09.740318 CEST | AverageDiscountedReturn  460.73
2021-04-08 12:20:09.740474 CEST | AverageReturn            703.043
2021-04-08 12:20:09.740627 CEST | ExplainedVariance          0.503745
2021-04-08 12:20:09.740797 CEST | NumTrajs                   6
2021-04-08 12:20:09.740964 CEST | Entropy                    1.33598
2021-04-08 12:20:09.741133 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.741296 CEST | StdReturn                401.605
2021-04-08 12:20:09.741450 CEST | MaxReturn                999.717
2021-04-08 12:20:09.741603 CEST | MinReturn                  0
2021-04-08 12:20:09.741751 CEST | Iteration                 13
2021-04-08 12:20:09.741904 CEST | AverageDiscountedReturn  578.58
2021-04-08 12:20:09.742057 CEST | AverageReturn            875.764
2021-04-08 12:20:09.742219 CEST | ExplainedVariance          0.633637
2021-04-08 12:20:09.742381 CEST | NumTrajs                   5
2021-04-08 12:20:09.742551 CEST | Entropy                    1.33598
2021-04-08 12:20:09.742717 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.742886 CEST | StdReturn                172.674
2021-04-08 12:20:09.743041 CEST | MaxReturn                999.815
2021-04-08 12:20:09.743229 CEST | MinReturn                559.803
2021-04-08 12:20:09.743387 CEST | Iteration                 13
2021-04-08 12:20:09.743551 CEST | AverageDiscountedReturn  473.795
2021-04-08 12:20:09.743705 CEST | AverageReturn            696.289
2021-04-08 12:20:09.743908 CEST | ExplainedVariance          0.28825
2021-04-08 12:20:09.744122 CEST | NumTrajs                   6
2021-04-08 12:20:09.744294 CEST | Entropy                    1.33598
2021-04-08 12:20:09.744445 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.744607 CEST | StdReturn                329.773
2021-04-08 12:20:09.744761 CEST | MaxReturn                999.693
2021-04-08 12:20:09.744916 CEST | MinReturn                239.839
2021-04-08 12:20:09.745078 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.745229 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.745383 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.745534 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.745702 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.745867 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.746021 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.746170 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.746326 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.746473 CEST | AveragePolicyStd           0.920392
2021-04-08 12:20:09.746626 CEST | TransfBits                 1.31248e+06
2021-04-08 12:20:09.746774 CEST | -----------------------  -------------
2021-04-08 12:20:11.368644 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.369306 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.370470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.371007 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.372059 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.372531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.373559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.374045 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.375232 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.375776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.376869 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.377444 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.378558 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.379235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.380637 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.381299 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.382454 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.382963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.384110 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitting baseline...
2021-04-08 12:20:11.384631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | fitted
2021-04-08 12:20:11.420058 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | saving snapshot...
2021-04-08 12:20:11.422756 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #14 | saved
2021-04-08 12:20:11.427191 CEST | -----------------------  -------------
2021-04-08 12:20:11.427405 CEST | Iteration                 14
2021-04-08 12:20:11.427539 CEST | AverageDiscountedReturn  623.52
2021-04-08 12:20:11.427680 CEST | AverageReturn            973.619
2021-04-08 12:20:11.427845 CEST | ExplainedVariance          0.905199
2021-04-08 12:20:11.427983 CEST | NumTrajs                   5
2021-04-08 12:20:11.428136 CEST | Entropy                    1.3335
2021-04-08 12:20:11.428287 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.428464 CEST | StdReturn                 52.0105
2021-04-08 12:20:11.428619 CEST | MaxReturn                999.776
2021-04-08 12:20:11.428775 CEST | MinReturn                869.598
2021-04-08 12:20:11.428938 CEST | Iteration                 14
2021-04-08 12:20:11.429090 CEST | AverageDiscountedReturn  512.97
2021-04-08 12:20:11.429250 CEST | AverageReturn            805.773
2021-04-08 12:20:11.429404 CEST | ExplainedVariance          0.890895
2021-04-08 12:20:11.429555 CEST | NumTrajs                   5
2021-04-08 12:20:11.429745 CEST | Entropy                    1.3335
2021-04-08 12:20:11.429964 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.430166 CEST | StdReturn                387.914
2021-04-08 12:20:11.430323 CEST | MaxReturn                999.858
2021-04-08 12:20:11.430471 CEST | MinReturn                 29.9463
2021-04-08 12:20:11.430623 CEST | Iteration                 14
2021-04-08 12:20:11.430775 CEST | AverageDiscountedReturn  632.833
2021-04-08 12:20:11.430930 CEST | AverageReturn            997.173
2021-04-08 12:20:11.431082 CEST | ExplainedVariance          0.935106
2021-04-08 12:20:11.431278 CEST | NumTrajs                   4
2021-04-08 12:20:11.431415 CEST | Entropy                    1.3335
2021-04-08 12:20:11.431571 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.431727 CEST | StdReturn                  4.28535
2021-04-08 12:20:11.431878 CEST | MaxReturn                999.837
2021-04-08 12:20:11.432056 CEST | MinReturn                989.754
2021-04-08 12:20:11.432202 CEST | Iteration                 14
2021-04-08 12:20:11.432356 CEST | AverageDiscountedReturn  546.023
2021-04-08 12:20:11.432504 CEST | AverageReturn            833.69
2021-04-08 12:20:11.432651 CEST | ExplainedVariance          0.628659
2021-04-08 12:20:11.432797 CEST | NumTrajs                   5
2021-04-08 12:20:11.432942 CEST | Entropy                    1.3335
2021-04-08 12:20:11.433089 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.433235 CEST | StdReturn                289.059
2021-04-08 12:20:11.433395 CEST | MaxReturn                999.689
2021-04-08 12:20:11.433537 CEST | MinReturn                259.78
2021-04-08 12:20:11.433684 CEST | Iteration                 14
2021-04-08 12:20:11.433833 CEST | AverageDiscountedReturn  412.277
2021-04-08 12:20:11.433979 CEST | AverageReturn            591.203
2021-04-08 12:20:11.434126 CEST | ExplainedVariance          0.0993767
2021-04-08 12:20:11.434274 CEST | NumTrajs                   7
2021-04-08 12:20:11.434428 CEST | Entropy                    1.3335
2021-04-08 12:20:11.434570 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.434718 CEST | StdReturn                359.653
2021-04-08 12:20:11.434865 CEST | MaxReturn                999.758
2021-04-08 12:20:11.435013 CEST | MinReturn                179.861
2021-04-08 12:20:11.435198 CEST | Iteration                 14
2021-04-08 12:20:11.435340 CEST | AverageDiscountedReturn  563.423
2021-04-08 12:20:11.435484 CEST | AverageReturn            849.679
2021-04-08 12:20:11.435638 CEST | ExplainedVariance         -0.0615603
2021-04-08 12:20:11.435780 CEST | NumTrajs                   5
2021-04-08 12:20:11.435927 CEST | Entropy                    1.3335
2021-04-08 12:20:11.436072 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.436215 CEST | StdReturn                214.421
2021-04-08 12:20:11.436361 CEST | MaxReturn                999.778
2021-04-08 12:20:11.436503 CEST | MinReturn                449.764
2021-04-08 12:20:11.436689 CEST | Iteration                 14
2021-04-08 12:20:11.436849 CEST | AverageDiscountedReturn  629.243
2021-04-08 12:20:11.436996 CEST | AverageReturn            987.713
2021-04-08 12:20:11.437149 CEST | ExplainedVariance          0.893182
2021-04-08 12:20:11.437299 CEST | NumTrajs                   5
2021-04-08 12:20:11.437452 CEST | Entropy                    1.3335
2021-04-08 12:20:11.437596 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.437751 CEST | StdReturn                 23.9677
2021-04-08 12:20:11.437901 CEST | MaxReturn                999.773
2021-04-08 12:20:11.438060 CEST | MinReturn                939.777
2021-04-08 12:20:11.438205 CEST | Iteration                 14
2021-04-08 12:20:11.438365 CEST | AverageDiscountedReturn  462.526
2021-04-08 12:20:11.438508 CEST | AverageReturn            671.16
2021-04-08 12:20:11.438652 CEST | ExplainedVariance          0.152956
2021-04-08 12:20:11.438798 CEST | NumTrajs                   7
2021-04-08 12:20:11.438947 CEST | Entropy                    1.3335
2021-04-08 12:20:11.439128 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.439283 CEST | StdReturn                324.677
2021-04-08 12:20:11.439428 CEST | MaxReturn                999.867
2021-04-08 12:20:11.439580 CEST | MinReturn                229.898
2021-04-08 12:20:11.439733 CEST | Iteration                 14
2021-04-08 12:20:11.439884 CEST | AverageDiscountedReturn  439.988
2021-04-08 12:20:11.440040 CEST | AverageReturn            671.423
2021-04-08 12:20:11.440190 CEST | ExplainedVariance          0.192417
2021-04-08 12:20:11.440333 CEST | NumTrajs                   6
2021-04-08 12:20:11.440495 CEST | Entropy                    1.3335
2021-04-08 12:20:11.440637 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.440785 CEST | StdReturn                418.123
2021-04-08 12:20:11.440933 CEST | MaxReturn                999.748
2021-04-08 12:20:11.441091 CEST | MinReturn                  9.98554
2021-04-08 12:20:11.441235 CEST | Iteration                 14
2021-04-08 12:20:11.441392 CEST | AverageDiscountedReturn  515.334
2021-04-08 12:20:11.441535 CEST | AverageReturn            776.341
2021-04-08 12:20:11.441688 CEST | ExplainedVariance          0.43693
2021-04-08 12:20:11.441839 CEST | NumTrajs                   6
2021-04-08 12:20:11.441985 CEST | Entropy                    1.3335
2021-04-08 12:20:11.442149 CEST | Perplexity                 3.79432
2021-04-08 12:20:11.442297 CEST | StdReturn                319.132
2021-04-08 12:20:11.442452 CEST | MaxReturn                999.762
2021-04-08 12:20:11.442599 CEST | MinReturn                199.934
2021-04-08 12:20:11.442772 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.442918 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443081 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443250 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443406 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443556 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443710 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.443861 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.444022 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.444175 CEST | AveragePolicyStd           0.918114
2021-04-08 12:20:11.444334 CEST | TransfBits                 1.41344e+06
2021-04-08 12:20:11.444478 CEST | -----------------------  -------------
2021-04-08 12:20:13.089531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.090194 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.091566 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.092338 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.093661 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.094346 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.095595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.096288 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.097630 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.098458 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.099549 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.100073 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.101180 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.101731 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.102815 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.103754 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.105992 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.107006 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.109028 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitting baseline...
2021-04-08 12:20:13.110027 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | fitted
2021-04-08 12:20:13.152434 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | saving snapshot...
2021-04-08 12:20:13.155485 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #15 | saved
2021-04-08 12:20:13.160410 CEST | -----------------------  ------------
2021-04-08 12:20:13.160677 CEST | Iteration                 15
2021-04-08 12:20:13.160913 CEST | AverageDiscountedReturn  509.055
2021-04-08 12:20:13.161136 CEST | AverageReturn            801.818
2021-04-08 12:20:13.161319 CEST | ExplainedVariance          0.143865
2021-04-08 12:20:13.161494 CEST | NumTrajs                   5
2021-04-08 12:20:13.161676 CEST | Entropy                    1.32927
2021-04-08 12:20:13.161858 CEST | Perplexity                 3.77829
2021-04-08 12:20:13.162045 CEST | StdReturn                395.92
2021-04-08 12:20:13.162236 CEST | MaxReturn                999.806
2021-04-08 12:20:13.162418 CEST | MinReturn                  9.97908
2021-04-08 12:20:13.162599 CEST | Iteration                 15
2021-04-08 12:20:13.162782 CEST | AverageDiscountedReturn  597.817
2021-04-08 12:20:13.162964 CEST | AverageReturn            915.696
2021-04-08 12:20:13.163168 CEST | ExplainedVariance          0.808107
2021-04-08 12:20:13.163360 CEST | NumTrajs                   5
2021-04-08 12:20:13.163568 CEST | Entropy                    1.32927
2021-04-08 12:20:13.163723 CEST | Perplexity                 3.77829
2021-04-08 12:20:13.163878 CEST | StdReturn                131.721
2021-04-08 12:20:13.164037 CEST | MaxReturn                999.766
2021-04-08 12:20:13.164197 CEST | MinReturn                659.659
2021-04-08 12:20:13.164352 CEST | Iteration                 15
2021-04-08 12:20:13.164506 CEST | AverageDiscountedReturn  527.102
2021-04-08 12:20:13.164662 CEST | AverageReturn            791.402
2021-04-08 12:20:13.164822 CEST | ExplainedVariance          0.369713
2021-04-08 12:20:13.164987 CEST | NumTrajs                   6
2021-04-08 12:20:13.165146 CEST | Entropy                    1.32927
2021-04-08 12:20:13.165316 CEST | Perplexity                 3.77829
2021-04-08 12:20:13.165473 CEST | StdReturn                294.713
2021-04-08 12:20:13.165627 CEST | MaxReturn                999.831
2021-04-08 12:20:13.165783 CEST | MinReturn                359.887
2021-04-08 12:20:13.165936 CEST | Iteration                 15
2021-04-08 12:20:13.166098 CEST | AverageDiscountedReturn  627.607
2021-04-08 12:20:13.166258 CEST | AverageReturn            983.627
2021-04-08 12:20:13.166411 CEST | ExplainedVariance          0.811101
2021-04-08 12:20:13.166568 CEST | NumTrajs                   5
2021-04-08 12:20:13.166719 CEST | Entropy                    1.32927
2021-04-08 12:20:13.166872 CEST | Perplexity                 3.77829
2021-04-08 12:20:13.167029 CEST | StdReturn                 31.9486
2021-04-08 12:20:13.167232 CEST | MaxReturn                999.762
2021-04-08 12:20:13.167386 CEST | MinReturn                919.73
2021-04-08 12:20:13.167537 CEST | Iteration                 15
2021-04-08 12:20:13.167692 CEST | AverageDiscountedReturn  518.647
2021-04-08 12:20:13.167848 CEST | AverageReturn            806.405
2021-04-08 12:20:13.168004 CEST | ExplainedVariance          0.903915
2021-04-08 12:20:13.168158 CEST | NumTrajs                   6
2021-04-08 12:20:13.168312 CEST | Entropy                    1.32927
2021-04-08 12:20:13.168463 CEST | Perplexity                 3.77829
2021-04-08 12:20:13.168617 CEST | StdReturn                360.157
2021-04-08 12:20:13.168769 CEST | MaxReturn                999.799
